TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.5,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:44:19,2026-06-30 16:44:13,2026-06-30 16:44:03,2026-06-30 16:44:07
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,565,1363,48987,272,10776
TOTAL,553,1295,48985,206,10743
AUTO1,543,833,44020,204,4602
AUTO2,10,459,4917,0,4397
AUTO3,1,3,48,2,1744
LAST UPDATE,2026-06-30 16:41:47,2026-06-30 16:40:35,2026-06-30 16:36:20,2026-06-30 16:42:26,2026-06-30 16:40:59
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:45:06,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,1.78,2.51,6.28,0.3,0.15
UP TIME PCT,67.66%,94.82%,20.94%,47.23%,0.55%
