TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,29.3,,22.5,65.7,23.5
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-13 11:23:39,2026-05-06 12:27:40,2026-05-13 11:23:43,2026-05-13 11:23:35,2026-05-13 11:23:33
TOTAL IN,247822,6205,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,84961,1087,43008,20380,43296
TOTAL,84934,1087,42993,20313,43206
AUTO1,74724,332,39988,17947,18482
AUTO2,10084,244,288,1792,19980
AUTO3,126,511,2717,465,4744
LAST UPDATE,2026-05-13 11:22:02,2026-05-13 11:14:49,2026-05-13 11:19:41,2026-05-13 11:21:31,2026-05-13 11:22:35
STATUS SINCE,2026-05-13 11:02:02,2026-05-13 11:23:46,2026-05-12 14:11:43,2026-05-13 08:17:44,2026-05-13 09:53:22
RUNNING HOURS,0.43,49.22,52.35,3.03,2.78
UP TIME PCT,0.20%,22.84%,7.51%,6.12%,1.70%
