TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,,FT1,,25C_FT1
TEMPERATURE,,,22.5,,23.0
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-04-01 12:05:19
LAST UPDATE,2026-03-27 13:38:44,,2026-04-01 14:23:02,,2026-04-01 14:22:57
TOTAL IN,51313,,56851,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,stopped,running
LOADING COUNTS,42507,313,14869,0,269
TOTAL,42503,313,14864,0,24
AUTO1,32524,238,5144,0,136
AUTO2,2281,39,6007,0,11
AUTO3,7698,36,3713,0,3
LAST UPDATE,2026-04-01 14:18:29,2026-04-01 13:44:07,2026-04-01 14:19:24,2026-03-18 12:53:06,2026-04-01 14:20:35
STATUS SINCE,2026-04-01 10:53:58,2026-04-01 13:58:01,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-01 13:07:46
