TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,28.8,23.2,73.6,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-01 14:45:39,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 08:12:28,2026-07-02 08:12:22,2026-07-02 08:12:13,2026-07-02 08:12:16
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,stopped
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7083,15818,61576,5712,22732
TOTAL,7068,15715,61570,5644,22690
AUTO1,6999,8999,56460,5639,9668
AUTO2,67,3939,5060,0,9418
AUTO3,0,2777,50,5,3604
LAST UPDATE,2026-07-02 08:01:22,2026-07-02 08:08:48,2026-07-02 08:11:12,2026-07-02 08:10:14,2026-07-02 08:07:58
STATUS SINCE,2026-07-02 08:08:47,2026-07-02 07:55:30,2026-06-30 16:49:29,2026-07-02 07:50:59,2026-07-02 08:13:15
RUNNING HOURS,0.0,0.22,39.32,0.3,0.67
UP TIME PCT,0.00%,1.26%,56.61%,1.88%,1.01%
