TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 19:39:02
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,3254,45346,836,91
TOTAL,3248,45332,770,91
AUTO1,1098,18847,23,1
AUTO2,2045,18536,23,13
AUTO3,105,7949,718,11
LAST UPDATE,2026-04-15 19:34:22,2026-04-15 19:36:00,2026-04-15 19:38:18,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 19:35:19,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
