TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWAS08T65,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.3,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-30 14:01:28,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 14:01:55,2026-04-30 14:01:28,2026-04-30 14:02:42,2026-04-30 14:02:36,2026-04-30 14:02:37
TOTAL IN,128868,,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,69300,11,13416,15140,4370
TOTAL,69264,6,13406,15073,4355
AUTO1,61328,2,4935,11638,3793
AUTO2,7858,0,3868,639,562
AUTO3,5811,4,4603,2667,0
LAST UPDATE,2026-04-30 14:01:12,2026-04-30 14:02:34,2026-04-30 13:58:30,2026-04-30 14:01:22,2026-04-30 14:02:17
STATUS SINCE,2026-04-30 14:03:03,2026-04-30 14:03:03,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.0,0.0,3.84,0.97,4.52
UP TIME PCT,0.00%,0.00%,1.97%,3.51%,1.17%
