TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 11:35:27,,2026-09-14 11:35:40,2026-09-14 11:35:48
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,14508,546,994,4555,2956
TOTAL,14498,541,989,4521,149669
AUTO1,14125,0,11,839,124652
AUTO2,283,142,32,0,23956
AUTO3,90,43,946,3034,954
LAST UPDATE,2026-09-14 11:34:14,2026-09-14 11:36:23,2026-09-14 11:32:57,2026-09-14 11:32:49,2026-09-14 11:36:03
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 08:52:47,2026-09-14 09:37:10,2026-09-14 09:57:15
RUNNING HOURS,2.79,3.07,0.0,1.91,1.58
UP TIME PCT,0.90%,1.06%,,7.57%,0.60%
