TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.1,66.3,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 03:24:36,2026-08-13 03:24:11,2026-08-13 03:24:27
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,95718,37146,56840,1752,19882
TOTAL,95699,37139,56831,1686,19870
AUTO1,84768,34405,15658,19,10393
AUTO2,2094,2703,26712,0,8781
AUTO3,8837,31,14461,1642,696
LAST UPDATE,2026-08-13 02:32:30,2026-08-13 03:24:13,2026-08-12 23:52:15,2026-08-13 03:20:35,2026-08-13 03:21:20
STATUS SINCE,2026-08-13 02:39:36,2026-08-12 07:11:13,2026-08-13 00:01:44,2026-08-12 19:54:03,2026-08-12 09:30:31
RUNNING HOURS,12.25,20.16,16.76,7.45,17.84
UP TIME PCT,2.59%,15.10%,12.75%,4.57%,52.84%
