TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,,22.4,65.7
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 13:57:04,2026-04-23 13:56:58
TOTAL IN,51343,70453,56866,23768
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,running
LOADING COUNTS,12075,39825,9490,17352
TOTAL,12071,39814,9485,17275
AUTO1,1,35778,2975,13970
AUTO2,1,3579,4174,891
AUTO3,1,457,2336,2312
LAST UPDATE,2026-04-23 08:58:14,2026-04-23 13:57:07,2026-04-23 13:52:13,2026-04-23 13:54:55
STATUS SINCE,2026-04-23 11:29:54,2026-04-23 08:48:48,2026-04-23 11:17:13,2026-04-23 10:30:41
