TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.2,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 13:00:44,2026-04-27 15:39:24,2026-04-30 13:08:11,2026-04-30 13:08:03,2026-04-30 13:08:06
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,68356,238,12776,14628,4073
TOTAL,68356,227,12764,14559,4059
AUTO1,68519,222,4681,11257,3514
AUTO2,7759,2,3767,618,545
AUTO3,1831,3,4316,2557,0
LAST UPDATE,2026-04-30 12:59:08,2026-04-30 13:06:06,2026-04-30 13:07:17,2026-04-30 13:04:59,2026-04-30 13:05:54
STATUS SINCE,2026-04-30 12:46:18,2026-04-30 12:46:18,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.31,0.45,2.94,0.06,3.62
UP TIME PCT,0.21%,0.13%,1.51%,0.22%,0.94%
