TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.1
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 01:47:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61990,5668,7494,31948
TOTAL,61963,5654,7417,32666
AUTO1,52149,2156,3894,21351
AUTO2,8027,2508,1203,10161
AUTO3,1787,990,2248,11344
LAST UPDATE,2026-04-11 01:45:28,2026-04-11 01:44:24,2026-04-11 00:27:57,2026-04-11 01:45:40
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
