TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,24.6,74.0,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:23,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-29 21:08:59,2026-06-29 21:08:54,2026-06-29 21:08:36,2026-06-29 21:08:48
TOTAL IN,,,157551,109835,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,stopped,error,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,431,46381,2924,3740
TOTAL,0,425,46375,2856,3707
AUTO1,0,114,41934,2852,1784
AUTO2,0,29,4410,0,1315
AUTO3,0,282,31,4,608
LAST UPDATE,2026-06-29 16:31:28,2026-06-29 18:51:29,2026-06-29 21:02:12,2026-06-29 21:09:03,2026-06-29 21:07:30
STATUS SINCE,2026-06-29 16:39:38,2026-06-29 19:30:42,2026-06-29 21:09:43,2026-06-29 17:19:25,2026-06-29 20:52:19
RUNNING HOURS,0.0,0.22,1.01,3.76,0.22
UP TIME PCT,,6.65%,9.71%,93.33%,2.93%
