TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.2,66.9,62.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 08:01:24,2026-08-24 08:01:09,2026-08-24 08:01:17
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,28974,30936,19728,44247
TOTAL,101,28969,30929,19664,44176
AUTO1,11,22429,16434,7861,33389
AUTO2,1,6463,10010,0,8947
AUTO3,1,77,4485,6828,1840
LAST UPDATE,2026-08-21 17:50:25,2026-08-24 08:00:59,2026-08-24 08:01:06,2026-08-24 08:00:05,2026-08-24 07:59:21
STATUS SINCE,2026-08-21 17:56:24,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 07:52:20,2026-08-24 07:59:21
RUNNING HOURS,0.0,0.7,0.7,0.12,0.0
UP TIME PCT,0.00%,0.61%,0.77%,0.11%,0.00%
