TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT4,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,24.9,24.2,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-13 09:19:33,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-13 11:12:32,2026-07-13 11:12:26,2026-07-13 11:12:09,2026-07-13 11:12:18
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,31532,1554,130303,816,20971
TOTAL,31492,1550,130296,748,20966
AUTO1,30786,194,123594,380,13393
AUTO2,396,1356,6638,102,6040
AUTO3,310,0,64,255,1533
LAST UPDATE,2026-07-13 11:09:17,2026-07-13 11:10:34,2026-07-13 11:12:45,2026-07-13 11:11:47,2026-07-13 11:10:45
STATUS SINCE,2026-07-13 09:34:32,2026-07-13 09:29:46,2026-07-12 12:33:48,2026-07-13 09:02:55,2026-07-13 07:42:36
RUNNING HOURS,1.57,1.65,22.59,2.1,3.44
UP TIME PCT,0.51%,86.95%,6.71%,67.60%,3.66%
