TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.2,,23.0
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 17:10:05,,2026-04-07 17:10:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,37241,672,8244,21098
TOTAL,37215,668,8178,20979
AUTO1,30012,0,5722,13242
AUTO2,5862,52,704,7170
AUTO3,1341,616,1629,367
LAST UPDATE,2026-04-07 17:06:47,2026-04-07 17:09:13,2026-04-07 17:05:32,2026-04-07 17:08:28
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 08:31:58
