TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,GWBS10G39,tgwds0hr26
TEST STEP,FT,65C_BIN4_65C_RT-2,,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,61.7,,66.6,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-05 15:26:00,,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 20:47:57,,2026-08-05 20:48:04,2026-08-05 20:48:17
TOTAL IN,99670,5354,,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,55230,7304,1712,2632,17224
TOTAL,55214,7294,1639,2564,17210
AUTO1,49225,6481,13,259,6972
AUTO2,1234,708,121,0,9704
AUTO3,4755,105,1498,2226,534
LAST UPDATE,2026-08-05 20:09:04,2026-08-05 20:45:08,2026-08-05 20:46:03,2026-08-05 20:48:35,2026-08-05 20:45:54
STATUS SINCE,2026-08-05 20:16:02,2026-08-05 13:47:45,2026-08-05 17:50:17,2026-08-05 14:33:15,2026-08-05 14:08:44
RUNNING HOURS,6.67,0.0,0.0,6.19,6.59
UP TIME PCT,2.24%,0.00%,,56.08%,52.10%
