TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 12:52:19,2026-02-06 12:52:19,2026-02-06 12:52:28,2026-02-06 12:52:22
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,34103,59433,448,7006
TOTAL,34090,59404,444,6932
AUTO1,33025,148,316,3551
AUTO2,166,0,61,555
AUTO3,899,19243,60,2785
LAST UPDATE,2026-02-06 12:51:04,2026-02-06 12:50:06,2026-02-06 12:48:42,2026-02-06 12:47:53
