TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 18:55:34,2026-02-18 18:55:34,2026-02-18 18:55:24
TOTAL IN,47577,56853,1488
HANDLER,NS-3,NS-4,NS-5
STATUS,error,error,running
LOADING COUNTS,11536,11776,1777
TOTAL,11522,11766,1776
AUTO1,28,7777,777
AUTO2,2829,2083,177
AUTO3,65,1777,744
LAST UPDATE,2026-02-18 18:50:42,2026-02-18 18:52:17,2026-02-18 18:55:23
