TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 17:40:58,2026-02-19 17:41:04,2026-02-19 17:38:47,2026-02-19 17:41:03
TOTAL IN,131938,47577,56853,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,1127883,20680,16740,4224
TOTAL,112729,20660,16718,4158
AUTO1,1095885,15003,11595,917
AUTO2,422,5484,2878,2116
AUTO3,2762,173,2245,1090
LAST UPDATE,2026-02-19 17:39:47,2026-02-19 17:36:20,2026-02-19 17:40:11,2026-02-19 17:39:19
