TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 00:12:51
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71122,17117,11798,41880
TOTAL,71095,17102,11712,4119
AUTO1,59762,6768,6178,23496
AUTO2,9402,7497,2098,16439
AUTO3,1931,2837,3314,1242
LAST UPDATE,2026-04-13 00:11:23,2026-04-13 00:10:29,2026-04-12 19:45:20,2026-04-13 00:12:19
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
