TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,30.3,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-17 11:19:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-18 14:01:13,2026-07-18 13:55:50,2026-07-18 13:54:11,2026-07-18 13:54:23
TOTAL IN,76963,44535,7119,1614,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,single site 2,dual,single site 1
LOADING COUNTS,64808,33188,6982,9912,48237
TOTAL,64766,33154,6978,9838,48230
AUTO1,57916,23585,4251,4973,27491
AUTO2,987,9569,2727,0,16099
AUTO3,5863,0,0,3295,4640
LAST UPDATE,2026-07-18 13:58:29,2026-07-18 13:59:35,2026-07-18 13:59:32,2026-07-18 13:52:13,2026-07-18 14:00:37
STATUS SINCE,2026-07-18 11:30:22,2026-07-16 07:10:27,2026-07-18 11:30:22,2026-07-18 14:02:21,2026-07-18 11:20:13
RUNNING HOURS,2.37,54.7,2.37,2.53,2.53
UP TIME PCT,0.55%,73.64%,7.92%,9.47%,1.17%
