TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,23.0,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 17:46:33,,2026-04-20 17:46:25
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,17200,2138,1968,91
TOTAL,17189,2131,1904,91
AUTO1,16086,28,1555,1
AUTO2,975,158,87,13
AUTO3,128,1945,255,11
LAST UPDATE,2026-04-20 17:42:05,2026-04-20 17:44:37,2026-04-20 17:41:33,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 16:16:40,2026-04-20 10:08:26,2026-04-20 14:50:11,2026-04-17 14:09:01
