TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 14:44:07,,2026-04-05 14:44:00
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,3804,22084,43275,0,13262
TOTAL,3801,22062,43269,0,13216
AUTO1,2146,17691,14195,0,9296
AUTO2,3881,4159,18938,0,3307
AUTO3,1066,212,10136,0,413
LAST UPDATE,2026-04-05 14:41:24,2026-04-05 14:42:01,2026-04-05 14:41:21,2026-03-18 12:53:06,2026-04-05 14:42:20
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
