TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 11:03:25,2026-02-18 11:03:26,2026-02-18 11:03:31,2026-02-18 11:03:25
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,104986,6092,8624,42342
TOTAL,1088971,6080,8605,42262
AUTO1,101954,17,5704,36709
AUTO2,1810,1433,1554,59
AUTO3,2607,30,1339,1322
LAST UPDATE,2026-02-18 11:01:48,2026-02-18 11:00:51,2026-02-18 11:02:59,2026-02-18 11:00:41
