TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 20:34:25,2026-02-26 20:12:57,2026-02-26 20:34:45,2026-02-26 20:34:26
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8779,6812,2950,28404
TOTAL,8748,6802,2945,28334
AUTO1,8477,2170,12,19951
AUTO2,133,2139,158,5222
AUTO3,138,289,2773,2935
LAST UPDATE,2026-02-26 20:33:45,2026-02-26 20:32:42,2026-02-26 20:34:34,2026-02-26 20:31:54
