TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.2,24.5,66.5,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 17:39:03,2026-07-09 17:38:57,2026-07-09 17:38:41,2026-07-09 17:38:51
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,single site 1,dual
LOADING COUNTS,24520,28796,105999,12804,1718
TOTAL,24490,28786,105992,12736,1713
AUTO1,24188,22050,99753,9522,1158
AUTO2,288,6734,6181,799,420
AUTO3,14,0,58,2192,135
LAST UPDATE,2026-07-09 17:29:48,2026-07-09 17:34:40,2026-07-09 17:36:50,2026-07-09 17:36:44,2026-07-09 17:35:42
STATUS SINCE,2026-07-09 17:35:28,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,1.1,9.5,9.35,0.95,2.7
UP TIME PCT,0.50%,30.88%,3.79%,1.88%,75.19%
