TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-11 09:11:36,2026-02-11 09:11:32,2026-02-11 09:11:39,2026-02-11 09:11:31
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,60800,3048,31583,10580
TOTAL,60786,2963,31567,10510
AUTO1,58917,2287,25681,5122
AUTO2,279,419,3933,8
AUTO3,1590,255,1953,3658
LAST UPDATE,2026-02-11 09:09:18,2026-02-11 09:11:10,2026-02-11 09:08:30,2026-02-11 09:08:14
