TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:57:02,2026-02-27 10:57:14,2026-02-27 10:57:19,2026-02-27 10:57:00
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12117,8748,4669,30404
TOTAL,12088,8736,4664,30334
AUTO1,11725,2693,192,21225
AUTO2,138,2677,267,5625
AUTO3,225,367,4205,3244
LAST UPDATE,2026-02-27 10:55:03,2026-02-27 10:53:08,2026-02-27 10:52:59,2026-02-27 10:55:05
