TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.3,66.6,26.3
DATE LOT STARTED,2026-08-13 19:23:18,2026-08-14 22:54:50,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-14 16:13:14,2026-08-14 22:54:50,2026-08-15 00:20:29,2026-08-14 22:56:31,2026-08-15 00:20:21
TOTAL IN,11211,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,5627,531,8762,4380,43050
TOTAL,5621,526,8758,4313,43038
AUTO1,5263,165,33,3252,20583
AUTO2,103,360,359,0,16594
AUTO3,255,1,8366,471,5861
LAST UPDATE,2026-08-15 00:17:27,2026-08-15 00:16:50,2026-08-15 00:18:49,2026-08-14 22:54:02,2026-08-15 00:17:59
STATUS SINCE,2026-08-14 22:39:55,2026-08-14 23:01:57,2026-08-13 13:24:27,2026-08-14 23:01:57,2026-08-14 08:07:49
RUNNING HOURS,1.62,1.25,34.88,0.15,16.15
UP TIME PCT,5.59%,86.66%,88.54%,0.95%,20.52%
