TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,71.3,,24.2,25.8,22.6
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 14:49:02,2026-06-24 11:39:34,2026-06-25 14:48:57,2026-06-25 14:48:32,2026-06-25 14:48:50
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2382,10197,21477,1148,13948
TOTAL,1,10192,21473,1138,13943
AUTO1,11,9904,20953,929,7437
AUTO2,1,147,501,206,6501
AUTO3,1,141,19,3,5
LAST UPDATE,2026-06-25 14:48:39,2026-06-25 14:48:25,2026-06-25 14:46:07,2026-06-25 14:47:27,2026-06-25 14:47:40
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,4.75,6.66,76.44,3.53,3.16
UP TIME PCT,94.96%,24.51%,99.76%,90.89%,6.20%
