TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 20:14:35,2026-07-31 20:14:12,2026-07-31 20:14:16
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,39807,24001,30314,20632,60528
TOTAL,39798,23979,30304,20553,60515
AUTO1,35819,19256,14354,15488,40261
AUTO2,608,1269,14695,0,19727
AUTO3,3371,3454,1255,3832,527
LAST UPDATE,2026-07-31 20:08:25,2026-07-31 20:15:11,2026-07-31 20:13:06,2026-07-31 20:13:34,2026-07-31 20:10:57
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,6.52,4.42,2.66,2.82,12.38
UP TIME PCT,3.67%,15.93%,4.72%,8.60%,7.21%
