TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,QA,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.0,65.7,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-21 15:34:50,2026-09-21 15:34:28,2026-09-21 15:34:39
TOTAL IN,7777777,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,unreachable,running,running,running
SITES,dual,,,dual,dual
LOADING COUNTS,46565,113,44889,80,76980
TOTAL,46557,108,44874,8255,76925
AUTO1,45100,107,15594,3150,76035
AUTO2,978,1,19450,0,871
AUTO3,479,0,9830,3813,19
LAST UPDATE,2026-09-21 15:25:36,2026-09-15 15:03:43,2026-09-21 15:34:38,2026-09-21 15:32:02,2026-09-21 15:33:28
STATUS SINCE,2026-09-21 15:29:05,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 14:16:39,2026-09-21 08:09:41
RUNNING HOURS,0.09,0.0,0.26,1.27,7.39
UP TIME PCT,0.02%,0.00%,0.16%,1.68%,5.92%
