TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.2,67.0,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 20:46:20,2026-07-27 20:46:15,2026-07-27 20:45:57,2026-07-27 20:46:09
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,16363,1436,4112,2780,19204
TOTAL,16353,1431,4078,2716,19189
AUTO1,16086,161,3147,2085,14037
AUTO2,261,218,898,0,5133
AUTO3,0,1052,33,442,19
LAST UPDATE,2026-07-27 20:42:41,2026-07-27 20:46:24,2026-07-27 20:44:14,2026-07-27 20:43:34,2026-07-27 20:42:31
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 16:37:53,2026-07-27 19:38:32,2026-07-27 19:38:32,2026-07-27 19:38:32
RUNNING HOURS,11.85,4.08,1.07,1.07,1.07
UP TIME PCT,14.45%,63.42%,9.11%,9.29%,1.40%
