TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.7,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 14:15:33,2026-04-27 15:39:24,2026-04-29 14:15:49,2026-04-29 14:15:36,2026-04-29 14:15:43
TOTAL IN,128868,70453,20143,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,55596,7716,3168,2132,749
TOTAL,55566,7709,3156,2063,743
AUTO1,65,4368,1051,1703,728
AUTO2,6841,3066,976,43,15
AUTO3,1111,275,1129,304,0
LAST UPDATE,2026-04-29 13:57:00,2026-04-29 14:12:01,2026-04-29 14:14:05,2026-04-29 14:11:25,2026-04-29 14:12:41
STATUS SINCE,2026-04-29 14:05:09,2026-04-29 08:30:06,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 12:25:44
RUNNING HOURS,3.31,4.12,4.9,0.73,1.78
UP TIME PCT,2.71%,1.32%,9.54%,18.79%,0.49%
