TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.9,,23.4,74.4
DATE LOT STARTED,2026-02-25 10:53:00,2025-10-02 10:47:30,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-07 14:09:24,2025-10-16 17:17:34,2026-03-07 14:16:13,2026-03-07 14:16:08
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,7283,305,20990,8056
TOTAL,7297,300,20960,7990
AUTO1,7210,18,17501,7599
AUTO2,14,280,2962,300
AUTO3,73,2,497,91
LAST UPDATE,2026-03-07 14:06:55,2026-03-06 17:13:39,2026-03-07 14:13:34,2026-03-07 14:14:10
