TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,,70C_FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,,2026-02-11 14:15:39,2026-02-11 14:15:33,2026-02-11 14:15:34
TOTAL IN,,24260,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,62659,5125,32634,13200
TOTAL,62645,5025,32618,13130
AUTO1,60709,3820,25702,6262
AUTO2,290,765,3980,1
AUTO3,1646,436,2936,4730
LAST UPDATE,2026-02-11 14:14:40,2026-02-11 14:15:25,2026-02-11 14:13:12,2026-02-11 14:12:37
