TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:58:39,2026-07-31 16:46:15,2026-07-31 16:58:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38309,19041,28038,19808,58928
TOTAL,38300,19017,28026,19730,58913
AUTO1,34869,15746,12629,15152,39218
AUTO2,580,451,14143,0,19201
AUTO3,2851,2820,1254,3364,494
LAST UPDATE,2026-07-31 16:56:29,2026-07-31 16:54:52,2026-07-31 16:58:08,2026-07-31 16:42:23,2026-07-31 16:56:06
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 16:50:32,2026-07-31 07:48:03
RUNNING HOURS,3.25,1.16,6.26,3.94,9.12
UP TIME PCT,1.87%,4.74%,11.79%,13.34%,5.42%
