TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-3,25C_FT1
TEMPERATURE,,,22.6,65.6,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 16:41:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 19:18:04,2026-05-04 15:05:26,2026-05-04 19:25:24,2026-05-04 19:25:20,2026-05-04 19:25:16
TOTAL IN,,15,56854,859,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,6938,5669,4922,1208,216350
TOTAL,6925,5667,4917,1202,21614
AUTO1,71161,1554,1781,337,18382
AUTO2,71,89,1895,37,3026
AUTO3,15111221,4024,1241,814,6
LAST UPDATE,2026-05-04 19:18:15,2026-05-04 19:23:05,2026-05-04 19:22:21,2026-05-04 19:23:02,2026-05-04 19:23:47
STATUS SINCE,2026-05-04 18:37:43,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 18:59:58,2026-05-04 09:43:36
RUNNING HOURS,0.74,4.2,10.07,0.37,9.64
UP TIME PCT,7.87%,55.62%,13.69%,13.47%,1.97%
