TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.3,,23.4,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 19:27:51,2026-05-06 12:27:40,2026-05-07 19:27:51,2026-05-07 19:27:41,2026-05-07 19:27:50
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33467,9402,7354,23691,12310
TOTAL,33446,9396,7344,23617,12290
AUTO1,28243,8718,6593,13895,5352
AUTO2,5153,66,51,4787,5066
AUTO3,58,612,700,4800,1872
LAST UPDATE,2026-05-07 19:24:44,2026-05-07 19:27:06,2026-05-07 19:27:17,2026-05-07 19:24:53,2026-05-07 19:26:12
STATUS SINCE,2026-05-07 19:10:46,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 17:39:36,2026-05-07 08:30:18
RUNNING HOURS,0.36,33.5,38.76,2.88,10.89
UP TIME PCT,0.44%,42.09%,6.91%,4.90%,39.52%
