TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:27:51,2026-03-02 09:17:05,2026-03-02 09:20:39
TOTAL IN,,32181,4452,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,error
LOADING COUNTS,16866,24941,3857,2452
TOTAL,16840,24933,3851,2386
AUTO1,16421,7497,5,519
AUTO2,147,16211,71,325
AUTO3,375,1225,3775,1530
LAST UPDATE,2026-03-02 09:22:47,2026-03-02 09:24:45,2026-03-02 09:26:15,2026-03-02 09:25:58
