TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.4,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 05:41:03,,2026-04-06 05:32:37
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,27226,49367,0,13948
TOTAL,5482,27200,49361,0,13948
AUTO1,33881,22613,16077,0,10301
AUTO2,3881,4342,22104,0,[]
AUTO3,1542,245,11180,0,413
LAST UPDATE,2026-04-06 05:38:33,2026-04-06 05:40:02,2026-04-06 05:37:35,2026-03-18 12:53:06,2026-04-06 05:31:54
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
