TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.0,66.9,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:44:49,2026-07-28 14:44:44,2026-07-28 14:44:29,2026-07-28 14:44:38
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20230,4490,10616,5416,25984
TOTAL,20220,4484,10582,5346,25971
AUTO1,19883,1202,9060,4150,18763
AUTO2,318,1170,1346,0,7180
AUTO3,19,2112,176,882,28
LAST UPDATE,2026-07-28 14:43:38,2026-07-28 14:40:23,2026-07-28 14:41:57,2026-07-28 14:43:03,2026-07-28 14:44:26
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 08:57:16,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,5.96,0.0,19.04,1.76,8.1
UP TIME PCT,5.96%,0.00%,64.07%,5.97%,8.60%
