TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.4,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 10:47:32,2026-07-31 10:47:11,2026-07-31 10:47:14
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,35668,10577,23518,18164,55772
TOTAL,35658,10553,23508,18087,55759
AUTO1,32885,8979,8809,14213,37747
AUTO2,541,214,13446,0,17649
AUTO3,2232,1360,1253,2752,363
LAST UPDATE,2026-07-31 10:48:13,2026-07-31 10:44:56,2026-07-31 10:43:37,2026-07-31 10:46:49,2026-07-31 10:46:52
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:39:15,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.69,0.4,0.08,1.27,2.93
UP TIME PCT,1.60%,2.19%,0.17%,5.44%,1.81%
