TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-14 18:26:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,7668,34569,22956,4808
TOTAL,7663,34554,22869,48024
AUTO1,4981,14326,11675,25829
AUTO2,2420,14447,4320,20949
AUTO3,262,5781,6564,1246
LAST UPDATE,2026-04-14 18:31:24,2026-04-14 18:30:22,2026-04-14 18:32:56,2026-04-14 18:26:22
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-14 14:49:09,2026-04-14 18:01:46
