TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,QA,FT,FT1,,FT1
TEMPERATURE,,,22.4,,22.8
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:21:43,,2026-04-06 14:21:40
TOTAL IN,4884,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30180,51984,960,18267
TOTAL,12071,30154,51978,894,18221
AUTO1,18111,25347,16605,510,12416
AUTO2,181,4490,23370,135,3382
AUTO3,181,317,12003,228,423
LAST UPDATE,2026-04-06 14:19:09,2026-04-06 14:18:19,2026-04-06 14:19:56,2026-04-06 14:21:20,2026-04-06 14:21:24
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
