TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,,66.7,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,,2026-07-31 10:28:46,2026-07-31 10:28:54
TOTAL IN,99670,118221,,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,35523,10181,23410,18060,55608
TOTAL,35514,10157,23410,17983,55595
AUTO1,32773,8642,8711,14128,37636
AUTO2,539,210,13446,0,17600
AUTO3,2202,1305,1253,2737,359
LAST UPDATE,2026-07-31 10:27:28,2026-07-31 10:29:30,2026-07-31 07:39:09,2026-07-31 10:26:13,2026-07-31 10:26:21
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 10:20:11,2026-07-31 10:30:05,2026-07-31 09:27:37,2026-07-31 07:48:03
RUNNING HOURS,2.38,0.08,0.0,0.96,2.62
UP TIME PCT,1.42%,0.44%,,4.16%,1.62%
