TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:43:15,,2026-09-10 12:43:15,2026-09-10 12:43:27
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25828,5511,50058,10156,33792
TOTAL,25789,5498,50048,10086,91080
AUTO1,24909,3712,27987,3700,75396
AUTO2,526,1483,16102,0,14821
AUTO3,354,293,5959,3153,863
LAST UPDATE,2026-09-10 12:42:28,2026-09-10 12:41:20,2026-09-10 12:39:55,2026-09-10 12:43:10,2026-09-10 12:40:02
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.43,0.89,0.0,4.49,1.01
UP TIME PCT,1.60%,0.46%,,8.79%,0.60%
