TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0FS95,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,,27.5,66.1,66.9,
DATE LOT STARTED,2026-07-24 10:50:37,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,
LAST UPDATE,2026-07-24 10:50:37,2026-07-24 11:21:04,2026-07-24 11:20:59,2026-07-24 11:20:35,
TOTAL IN,99670,,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,stopped
SITES,single site 1,,dual,dual,
LOADING COUNTS,78,0,24133,3161,980
TOTAL,75,0,24100,3093,980
AUTO1,72,0,12595,45,202
AUTO2,2,0,6633,0,743
AUTO3,1,0,4872,2934,35
LAST UPDATE,2026-07-24 11:21:46,2026-07-23 22:20:29,2026-07-24 11:18:17,2026-07-24 11:18:12,2026-07-24 09:38:24
STATUS SINCE,2026-07-24 11:03:28,2026-07-24 06:41:51,2026-07-24 06:37:02,2026-07-24 07:56:01,2026-07-24 09:44:29
RUNNING HOURS,0.23,2.25,4.67,3.35,0.0
UP TIME PCT,43.73%,11.54%,24.51%,14.33%,
