TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 11:09:38,2026-07-10 11:09:32,2026-07-10 11:09:11,2026-07-10 11:09:24
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25931,38252,111535,15012,7517
TOTAL,25891,38241,111528,14944,7512
AUTO1,25560,28297,105145,11183,4938
AUTO2,307,9940,6322,963,2022
AUTO3,24,0,61,2547,552
LAST UPDATE,2026-07-10 11:06:42,2026-07-10 11:07:41,2026-07-10 11:07:26,2026-07-10 11:07:34,2026-07-10 11:06:32
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.96,0.44,26.86,4.04,2.14
UP TIME PCT,0.40%,20.29%,10.16%,5.94%,9.78%
