TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,,66.6,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 15:28:49,2026-08-07 15:29:05
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,maint,running,running
SITES,single site 1,single site 1,single site 2,error,dual
LOADING COUNTS,67536,423,0,68,3940
TOTAL,67519,419,0,0,3928
AUTO1,58996,362,0,0,1886
AUTO2,1612,57,0,0,2033
AUTO3,6911,0,0,0,9
LAST UPDATE,2026-08-07 15:27:49,2026-08-07 15:17:38,2026-08-07 13:30:56,2026-08-07 15:29:20,2026-08-07 15:29:46
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:25:30,2026-08-07 14:29:39,2026-08-07 15:25:30,2026-08-07 09:11:18
RUNNING HOURS,5.27,1.25,0.0,0.0,6.24
UP TIME PCT,1.55%,88.43%,,0.00%,89.16%
