TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 12:26:16,2026-01-27 12:26:14,2026-01-27 12:25:57
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,50661,19129,3808
TOTAL,50644,19117,3742
AUTO1,41642,7433,1832
AUTO2,0,4409,353
AUTO3,8900,3437,1528
LAST UPDATE,2026-01-27 12:21:17,2026-01-27 12:24:30,2026-01-27 12:25:42
