TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 09:11:17,,2026-09-24 09:11:47,2026-09-24 09:11:24,2026-09-24 09:11:36
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,22214,7218,8209,16633,136479
TOTAL,22204,7213,8204,16593,136403
AUTO1,21148,0,1159,9124,134940
AUTO2,887,7210,1224,0,1439
AUTO3,169,3,5821,5470,24
LAST UPDATE,2026-09-24 09:08:51,2026-09-24 03:18:47,2026-09-24 09:09:37,2026-09-24 09:10:52,2026-09-24 09:10:29
STATUS SINCE,2026-09-24 07:59:09,2026-09-24 07:07:39,2026-09-23 09:27:33,2026-09-24 07:55:25,2026-09-24 08:27:02
RUNNING HOURS,1.17,0.0,23.7,1.23,0.7
UP TIME PCT,0.22%,,96.29%,0.87%,0.37%
