TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_QA_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_EQ1,FT,25C_FT1,75C_BIN1_25C_RT-2,25C_FT1-RT4
TEMPERATURE,70.7,,23.3,24.9,22.4
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-28 17:18:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-29 08:08:02,2026-06-24 11:39:34,2026-06-29 08:07:56,2026-06-29 08:07:24,2026-06-29 08:07:42
TOTAL IN,,108329,157551,4940,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,stopped
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,17,29871,43727,472,6739
TOTAL,10,29865,43727,459,6738
AUTO1,0,29014,40361,108,935
AUTO2,0,510,3336,73,5800
AUTO3,10,341,30,278,3
LAST UPDATE,2026-06-29 08:06:46,2026-06-29 08:03:58,2026-06-29 08:02:21,2026-06-29 08:05:24,2026-06-28 20:05:53
STATUS SINCE,2026-06-27 17:32:04,2026-06-29 07:02:50,2026-06-29 08:08:50,2026-06-29 07:33:55,2026-06-29 07:07:20
RUNNING HOURS,0.0,1.03,165.76,0.51,3.65
UP TIME PCT,0.00%,0.88%,99.89%,3.43%,8.32%
