TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 09:43:33,,2026-09-25 09:43:55,2026-09-25 09:43:41,2026-09-25 09:43:45
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29904,3320,20,21255,154355
TOTAL,29894,3315,15,21213,154283
AUTO1,28258,3233,2,13230,151071
AUTO2,1433,82,2,0,3187
AUTO3,203,0,11,5572,25
LAST UPDATE,2026-09-25 09:44:41,2026-09-25 09:40:09,2026-09-25 09:43:07,2026-09-25 09:43:39,2026-09-25 09:41:43
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,1.67,0.0,0.0,1.85,0.24
UP TIME PCT,0.30%,,0.00%,1.12%,0.11%
