TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.9,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 17:25:49,2026-07-31 17:25:13,2026-07-31 17:25:21
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38510,19825,28282,19864,59140
TOTAL,38500,19799,28278,19789,59129
AUTO1,34999,16377,12807,15177,39306
AUTO2,582,522,14217,0,19318
AUTO3,2919,2900,1254,3396,505
LAST UPDATE,2026-07-31 17:22:25,2026-07-31 17:25:42,2026-07-31 17:18:40,2026-07-31 17:23:32,2026-07-31 17:21:44
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:26:44,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,3.7,1.61,6.71,0.0,9.57
UP TIME PCT,2.12%,6.46%,12.53%,0.00%,5.67%
