TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.2,,23.3,25.5,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 18:44:39,2026-05-26 10:11:09,2026-05-26 18:44:35,2026-05-26 18:44:13,2026-05-26 18:44:28
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,227986,3646,6028,5072,27637
TOTAL,227949,3633,6022,5018,27528
AUTO1,192871,2852,801,3913,17026
AUTO2,34744,366,1290,1051,10441
AUTO3,334,415,3931,54,61
LAST UPDATE,2026-05-26 18:41:13,2026-05-26 18:43:30,2026-05-26 18:40:43,2026-05-26 18:41:27,2026-05-26 18:43:48
STATUS SINCE,2026-05-26 18:32:19,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,0.29,1.43,10.74,3.6,4.65
UP TIME PCT,0.05%,16.67%,38.98%,3.39%,3.13%
