TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 18:57:51,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-02 23:16:59,2026-03-02 19:49:34,2026-03-03 08:12:39,2026-03-03 08:12:11
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,22143,29706,2468,2940
TOTAL,22123,29701,2461,1604
AUTO1,21546,8510,2383,153
AUTO2,152,19721,59,570
AUTO3,425,1470,19,869
LAST UPDATE,2026-03-03 08:09:23,2026-03-03 08:07:32,2026-03-03 08:08:31,2026-03-03 08:10:33
