TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:10:39,,2026-09-25 14:11:10,2026-09-25 14:10:45,2026-09-25 14:10:59
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31926,4667,1304,22437,160407
TOTAL,31916,4662,1299,22395,160324
AUTO1,30148,4561,30,14306,157043
AUTO2,1549,101,62,0,3253
AUTO3,219,0,1207,5594,28
LAST UPDATE,2026-09-25 14:09:21,2026-09-25 14:08:41,2026-09-25 14:10:53,2026-09-25 14:11:37,2026-09-25 14:08:19
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 14:12:32,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,6.12,0.0,4.34,6.3,4.7
UP TIME PCT,1.10%,,95.74%,3.70%,2.14%
