TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55_25C_Rejects,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.3,73.8,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 10:38:52,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-07 12:50:59,2026-07-07 12:50:53,2026-07-07 12:50:39,2026-07-07 12:50:45
TOTAL IN,76963,,157551,110751,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,dual
LOADING COUNTS,16509,2012,93026,43944,53492
TOTAL,16482,1944,93020,43879,53447
AUTO1,16306,1149,87476,43833,21882
AUTO2,173,795,5490,5,23061
AUTO3,0,0,54,41,8504
LAST UPDATE,2026-07-07 12:48:44,2026-07-07 12:49:19,2026-07-07 12:48:13,2026-07-07 12:51:14,2026-07-07 12:48:01
STATUS SINCE,2026-07-07 11:50:55,2026-07-07 11:19:30,2026-07-06 08:16:38,2026-07-07 12:42:53,2026-07-07 10:56:54
RUNNING HOURS,0.94,1.47,28.51,0.08,1.84
UP TIME PCT,0.56%,66.39%,14.69%,0.06%,0.96%
