TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 15:24:05,2026-04-27 15:39:24,2026-04-30 15:32:34,2026-04-30 15:32:23,2026-04-30 15:32:33
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,70176,0,14476,15980,4775
TOTAL,70176,0,14466,15915,4759
AUTO1,62158,0,5363,12342,4133
AUTO2,7948,0,4133,683,626
AUTO3,5811,0,4970,2750,0
LAST UPDATE,2026-04-30 15:23:51,2026-04-30 14:53:50,2026-04-30 15:30:43,2026-04-30 15:28:30,2026-04-30 15:29:27
STATUS SINCE,2026-04-30 15:24:10,2026-04-30 15:11:21,2026-04-30 10:08:41,2026-04-30 13:01:05,2026-04-30 09:27:53
RUNNING HOURS,0.07,0.21,5.33,2.46,6.01
UP TIME PCT,0.05%,0.06%,2.71%,8.44%,1.54%
