TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.3,24.7,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 14:04:22
LAST UPDATE,2026-07-09 15:17:21,2026-07-09 18:35:26,2026-07-09 18:35:20,2026-07-09 18:35:02,2026-07-09 18:35:14
TOTAL IN,76963,,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,24668,29636,106293,13108,2231
TOTAL,24630,29626,106286,13038,2226
AUTO1,24325,22548,100036,9752,1499
AUTO2,289,7076,6192,816,552
AUTO3,16,0,58,2244,175
LAST UPDATE,2026-07-09 18:00:50,2026-07-09 18:31:12,2026-07-09 18:33:13,2026-07-09 18:33:04,2026-07-09 18:32:05
STATUS SINCE,2026-07-09 18:10:17,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 16:38:35,2026-07-09 14:53:20
RUNNING HOURS,0.0,10.44,10.29,1.89,3.64
UP TIME PCT,0.00%,32.93%,4.15%,3.67%,80.34%
