TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 22:13:13,2026-07-31 22:12:49,2026-07-31 22:12:54
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40737,26909,31898,21152,61500
TOTAL,40727,26885,31886,21075,61487
AUTO1,36352,21148,14872,15708,40931
AUTO2,638,1903,15758,0,19946
AUTO3,3737,3834,1256,4124,610
LAST UPDATE,2026-07-31 22:02:34,2026-07-31 22:13:16,2026-07-31 22:11:02,2026-07-31 22:12:04,2026-07-31 22:08:54
STATUS SINCE,2026-07-31 22:09:36,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,8.42,6.4,4.64,4.79,14.36
UP TIME PCT,4.69%,21.54%,7.95%,13.77%,8.27%
