TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 08:41:49,2026-02-02 08:41:50,2026-02-02 08:41:50,2026-02-02 08:41:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,8181,24944,47950,11280
TOTAL,8172,24925,47931,11211
AUTO1,79881,14505,22229,6133
AUTO2,42,0,10577,860
AUTO3,189,10416,8971,4024
LAST UPDATE,2026-02-02 08:38:06,2026-02-02 08:41:43,2026-02-02 08:40:38,2026-02-02 08:36:42
