TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0BA81
TEST STEP,25C_BIN1_25C_RT-2_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,30C_FT1-RT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-26 11:39:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-26 11:12:17
LAST UPDATE,2026-09-26 12:31:04,2026-09-25 14:52:28,2026-09-26 12:31:31,2026-09-26 12:31:14,2026-09-26 12:31:24
TOTAL IN,5880,14079,11632,34814,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,312,9074,8004,26232,380
TOTAL,302,9069,8000,26185,370
AUTO1,12,8885,269,17567,113
AUTO2,285,181,389,0,237
AUTO3,5,3,7342,5744,20
LAST UPDATE,2026-09-26 12:29:47,2026-09-26 12:30:43,2026-09-26 12:30:40,2026-09-26 12:30:19,2026-09-26 12:31:54
STATUS SINCE,2026-09-26 10:26:34,2026-09-26 10:30:16,2026-09-25 14:12:32,2026-09-26 10:34:14,2026-09-26 12:18:51
RUNNING HOURS,0.0,1.95,22.25,1.89,0.14
UP TIME PCT,0.00%,8.90%,82.81%,0.98%,10.45%
